Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P02469,Grocery,Rice,India Gate,India Gate Rice Standard,609,523.33,85.67,2018-11-18,Yes
P02470,Fashion,Men's Wear,US Polo,US Polo Men's Wear Premium,14336,6686.76,7649.24,2019-01-13,Yes
P02471,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,1886,1756.34,129.66,2021-07-20,Yes
P02472,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,141486,116702.97,24783.03,2025-09-11,Yes
P02473,Grocery,Rice,India Gate,India Gate Rice Standard,1959,1754.94,204.06,2019-03-28,Yes
P02474,Grocery,Beverages,7UP,7UP Beverages Standard,1381,1197.4,183.6,2022-02-08,Yes
P02475,Grocery,Rice,Daawat,Daawat Rice Elite,1725,1488.64,236.36,2021-10-02,Yes
P02476,Fashion,Women's Wear,Biba,Biba Women's Wear Pro,14645,9460.54,5184.46,2023-05-08,Yes
P02477,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1539,1317.4,221.6,2025-10-03,Yes
P02478,Fashion,Footwear,Nike,Nike Footwear Elite,7731,5115.8,2615.2,2022-02-10,Yes
P02479,Grocery,Rice,Fortune,Fortune Rice Standard,383,341.62,41.38,2022-01-04,Yes
P02480,Electronics,Laptops,Dell,Dell Laptops Pro,44129,37058.01,7070.99,2019-01-18,Yes
P02481,Electronics,Televisions,LG,LG Televisions Pro,92489,81149.47,11339.53,2020-10-19,Yes
P02482,Fashion,Footwear,Puma,Puma Footwear Plus,11627,7026.95,4600.05,2023-08-10,Yes
P02483,Fashion,Women's Wear,Zara,Zara Women's Wear Max,9193,3767.15,5425.85,2024-04-14,Yes
P02484,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,1682,1477.86,204.14,2024-09-30,Yes
P02485,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,55505,46290.68,9214.32,2020-11-14,Yes
P02486,Grocery,Rice,India Gate,India Gate Rice Pro,1345,1222.51,122.49,2021-08-02,Yes
P02487,Grocery,Rice,Fortune,Fortune Rice Elite,1841,1735.65,105.35,2026-07-04,Yes
P02488,Electronics,Laptops,Asus,Asus Laptops Pro,36015,29046.05,6968.95,2023-06-16,Yes
P02489,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,1320,1165.88,154.12,2019-10-30,No
P02490,Grocery,Beverages,7UP,7UP Beverages Standard,426,397.08,28.92,2023-04-09,Yes
P02491,Grocery,Beverages,Pepsi,Pepsi Beverages Pro,467,429.4,37.6,2019-03-11,Yes
P02492,Grocery,Beverages,Fanta,Fanta Beverages Plus,1585,1370.07,214.93,2022-10-03,Yes
P02493,Electronics,Smartphones,Google,Google Smartphones Plus,29072,24600.8,4471.2,2022-07-01,Yes
P02494,Grocery,Rice,Daawat,Daawat Rice Elite,1824,1648.05,175.95,2021-03-10,Yes
P02495,Electronics,Smartphones,Motorola,Motorola Smartphones Plus,110409,98016.56,12392.44,2023-03-29,Yes
P02496,Fashion,Footwear,Puma,Puma Footwear Standard,14721,9922.83,4798.17,2022-09-23,Yes
P02497,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Max,7128,4262.16,2865.84,2025-10-25,Yes
P02498,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,11493,5970.52,5522.48,2019-12-27,Yes
P02499,Fashion,Footwear,Puma,Puma Footwear Standard,12565,5547.55,7017.45,2018-09-07,Yes
P02500,Grocery,Beverages,Sprite,Sprite Beverages Plus,831,759.37,71.63,2019-07-30,Yes
P02501,Electronics,Laptops,Lenovo,Lenovo Laptops Elite,61193,49621.78,11571.22,2026-01-02,Yes
P02502,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Pro,5167,2708.07,2458.93,2024-10-26,Yes
P02503,Grocery,Rice,Daawat,Daawat Rice Plus,1279,1162.72,116.28,2024-10-22,Yes
P02504,Electronics,Smartphones,Motorola,Motorola Smartphones Max,115841,99936.06,15904.94,2025-05-31,Yes
P02505,Electronics,Laptops,Lenovo,Lenovo Laptops Standard,122757,106157.47,16599.53,2018-11-29,Yes
P02506,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Plus,2779,1313.66,1465.34,2019-11-24,Yes
P02507,Fashion,Men's Wear,Levi's,Levi's Men's Wear Standard,592,243.35,348.65,2019-11-05,Yes
P02508,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Premium,104,91.53,12.47,2023-03-08,Yes
P02509,Electronics,Laptops,Dell,Dell Laptops Pro,131808,113141.99,18666.01,2022-04-27,Yes
P02510,Fashion,Men's Wear,US Polo,US Polo Men's Wear Standard,9175,4671.18,4503.82,2025-11-24,Yes
P02511,Fashion,Men's Wear,Levi's,Levi's Men's Wear Max,1287,845.93,441.07,2022-09-01,Yes
P02512,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Standard,410,373.02,36.98,2024-03-07,Yes
P02513,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,445,398.41,46.59,2021-01-20,Yes
P02514,Electronics,Smartphones,Google,Google Smartphones Premium,152507,124672.93,27834.07,2022-07-01,Yes
P02515,Electronics,Smartphones,Apple,Apple Smartphones Plus,91108,78130.49,12977.51,2025-12-11,Yes
P02516,Electronics,Smartphones,Apple,Apple Smartphones Premium,137871,119152.99,18718.01,2020-12-28,Yes
P02517,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,180,167.44,12.56,2024-03-21,Yes
P02518,Fashion,Women's Wear,H&M,H&M Women's Wear Standard,9010,5413.01,3596.99,2026-07-09,Yes
P02519,Grocery,Rice,Daawat,Daawat Rice Pro,992,871.4,120.6,2022-05-04,Yes
P02520,Grocery,Rice,Daawat,Daawat Rice Pro,466,437.09,28.91,2024-01-21,Yes
P02521,Electronics,Smartphones,Apple,Apple Smartphones Premium,95636,81210.86,14425.14,2023-07-16,Yes
P02522,Electronics,Smartphones,OnePlus,OnePlus Smartphones Premium,14709,12078.27,2630.73,2019-02-19,Yes
P02523,Electronics,Televisions,Panasonic,Panasonic Televisions Max,98371,81612.62,16758.38,2020-04-15,Yes
P02524,Fashion,Footwear,Skechers,Skechers Footwear Max,11341,7129.42,4211.58,2021-01-04,Yes
P02525,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,341,312.64,28.36,2023-03-28,Yes
P02526,Grocery,Rice,Daawat,Daawat Rice Pro,1342,1208.47,133.53,2023-02-04,Yes
P02527,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,68297,60575.41,7721.59,2025-07-24,Yes
P02528,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Max,429,365.2,63.8,2020-07-28,Yes
P02529,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1156,1038.11,117.89,2023-09-13,Yes
P02530,Electronics,Laptops,Acer,Acer Laptops Plus,73519,64415.78,9103.22,2020-10-17,Yes
P02531,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,1239,1142.39,96.61,2022-09-22,Yes
P02532,Fashion,Women's Wear,W,W Women's Wear Premium,14467,7774.62,6692.38,2021-05-11,Yes
P02533,Electronics,Televisions,Sony,Sony Televisions Pro,129635,110669.66,18965.34,2025-02-17,Yes
P02534,Fashion,Women's Wear,Biba,Biba Women's Wear Plus,3913,2164.06,1748.94,2025-03-20,Yes
P02535,Electronics,Smartphones,Samsung,Samsung Smartphones Pro,148107,126148.45,21958.55,2020-12-20,Yes
P02536,Fashion,Women's Wear,H&M,H&M Women's Wear Elite,1522,1026.33,495.67,2023-06-15,Yes
P02537,Electronics,Laptops,Dell,Dell Laptops Plus,162761,138149.66,24611.34,2023-07-04,Yes
P02538,Grocery,Rice,Fortune,Fortune Rice Pro,181,168.52,12.48,2021-04-13,Yes
P02539,Grocery,Rice,Daawat,Daawat Rice Pro,1740,1491.71,248.29,2021-12-23,Yes
P02540,Fashion,Men's Wear,Levi's,Levi's Men's Wear Elite,11511,7301.79,4209.21,2023-09-02,Yes
P02541,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,674,434.93,239.07,2023-03-27,Yes
P02542,Fashion,Men's Wear,Levi's,Levi's Men's Wear Standard,6060,3220.99,2839.01,2019-12-28,Yes
P02543,Fashion,Footwear,Puma,Puma Footwear Elite,7822,3796.85,4025.15,2019-05-10,Yes
P02544,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,1983,1790.93,192.07,2025-03-09,Yes
P02545,Electronics,Televisions,TCL,TCL Televisions Premium,74171,65820.41,8350.59,2021-12-11,Yes
P02546,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1322,1231.83,90.17,2020-11-11,Yes
P02547,Electronics,Televisions,LG,LG Televisions Pro,178972,158574.8,20397.2,2023-07-17,Yes
P02548,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,12950,10695.45,2254.55,2020-04-29,Yes
P02549,Grocery,Rice,Fortune,Fortune Rice Standard,702,626.65,75.35,2021-03-13,Yes
P02550,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,14913,9680.53,5232.47,2022-04-11,Yes
P02551,Fashion,Women's Wear,H&M,H&M Women's Wear Premium,2735,1596.14,1138.86,2026-06-30,Yes
P02552,Grocery,Rice,Daawat,Daawat Rice Premium,931,842.97,88.03,2022-09-28,Yes
P02553,Fashion,Footwear,Adidas,Adidas Footwear Elite,11969,6516.8,5452.2,2022-12-06,Yes
P02554,Grocery,Rice,India Gate,India Gate Rice Elite,466,436.08,29.92,2020-07-06,Yes
P02555,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,895,782.86,112.14,2019-06-28,Yes
P02556,Electronics,Televisions,Sony,Sony Televisions Standard,146317,124608.81,21708.19,2024-12-22,Yes
P02557,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,145001,128538.9,16462.1,2020-07-06,Yes
P02558,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Elite,8078,3861.0,4217.0,2021-05-02,Yes
P02559,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,546,505.27,40.73,2022-01-07,Yes
P02560,Grocery,Rice,Daawat,Daawat Rice Plus,698,617.05,80.95,2019-07-05,Yes
P02561,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,165920,144287.63,21632.37,2021-10-06,Yes
P02562,Electronics,Laptops,Acer,Acer Laptops Max,2603,2157.48,445.52,2025-11-30,Yes
P02563,Fashion,Footwear,Skechers,Skechers Footwear Elite,2091,1308.49,782.51,2019-10-26,Yes
P02564,Electronics,Televisions,Panasonic,Panasonic Televisions Premium,137782,113794.77,23987.23,2022-08-06,Yes
P02565,Fashion,Footwear,Nike,Nike Footwear Standard,2576,1571.6,1004.4,2024-08-20,Yes
P02566,Grocery,Rice,India Gate,India Gate Rice Max,1760,1599.4,160.6,2022-05-21,Yes
P02567,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Standard,5027,3283.17,1743.83,2019-11-21,Yes
P02568,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,650,577.67,72.33,2022-09-13,Yes
P02569,Fashion,Footwear,Nike,Nike Footwear Plus,10628,7142.57,3485.43,2026-05-18,Yes
P02570,Electronics,Laptops,Lenovo,Lenovo Laptops Plus,195391,169578.84,25812.16,2021-05-30,Yes
P02571,Electronics,Laptops,Asus,Asus Laptops Elite,185162,149593.78,35568.22,2024-11-06,Yes
P02572,Grocery,Rice,Fortune,Fortune Rice Pro,151,140.66,10.34,2021-05-27,Yes
P02573,Fashion,Footwear,Adidas,Adidas Footwear Premium,10005,5183.7,4821.3,2025-04-09,Yes
P02574,Grocery,Rice,India Gate,India Gate Rice Standard,671,598.36,72.64,2019-08-08,Yes
P02575,Electronics,Smartphones,Apple,Apple Smartphones Premium,67384,54691.38,12692.62,2025-01-09,Yes
P02576,Electronics,Smartphones,Google,Google Smartphones Plus,77272,65592.69,11679.31,2026-01-10,Yes
P02577,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,162539,144871.08,17667.92,2023-06-08,Yes
P02578,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,1179,1039.19,139.81,2018-09-17,Yes
P02579,Grocery,Rice,Daawat,Daawat Rice Max,1160,1070.2,89.8,2022-05-22,Yes
P02580,Grocery,Beverages,Fanta,Fanta Beverages Pro,126,108.62,17.38,2021-09-25,Yes
P02581,Grocery,Rice,Daawat,Daawat Rice Premium,1226,1074.4,151.6,2022-09-20,Yes
P02582,Grocery,Rice,India Gate,India Gate Rice Elite,331,301.5,29.5,2024-10-22,Yes
P02583,Electronics,Laptops,HP,HP Laptops Elite,61366,49558.89,11807.11,2022-08-22,Yes
P02584,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Pro,14405,7773.75,6631.25,2025-01-25,Yes
P02585,Electronics,Laptops,Asus,Asus Laptops Max,46025,39268.79,6756.21,2020-09-05,Yes
P02586,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,1504,1360.14,143.86,2023-02-07,Yes
P02587,Grocery,Rice,Daawat,Daawat Rice Max,1406,1292.33,113.67,2024-03-29,Yes
P02588,Electronics,Televisions,Sony,Sony Televisions Plus,168668,145677.34,22990.66,2024-10-24,Yes
P02589,Electronics,Laptops,Dell,Dell Laptops Plus,11663,10106.84,1556.16,2021-12-03,Yes
P02590,Electronics,Televisions,Panasonic,Panasonic Televisions Max,190783,165517.12,25265.88,2021-07-16,Yes
P02591,Grocery,Beverages,Fanta,Fanta Beverages Premium,1551,1386.06,164.94,2022-02-10,Yes
P02592,Electronics,Smartphones,Google,Google Smartphones Pro,134364,108393.73,25970.27,2023-08-10,Yes
P02593,Fashion,Women's Wear,Zara,Zara Women's Wear Max,9654,4069.74,5584.26,2022-02-27,Yes
P02594,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Premium,13757,8913.96,4843.04,2025-03-04,Yes
P02595,Electronics,Laptops,HP,HP Laptops Elite,33603,29312.76,4290.24,2022-03-20,Yes
P02596,Electronics,Televisions,LG,LG Televisions Standard,10659,9523.76,1135.24,2025-07-31,Yes
P02597,Grocery,Beverages,Pepsi,Pepsi Beverages Max,1326,1244.75,81.25,2022-11-09,Yes
P02598,Electronics,Televisions,Sony,Sony Televisions Premium,111039,96410.25,14628.75,2021-03-04,Yes
P02599,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1645,1471.49,173.51,2024-10-14,Yes
P02600,Fashion,Women's Wear,Biba,Biba Women's Wear Max,3153,1804.96,1348.04,2025-07-21,Yes
P02601,Electronics,Televisions,TCL,TCL Televisions Plus,154522,134990.61,19531.39,2025-03-17,Yes
P02602,Electronics,Smartphones,Motorola,Motorola Smartphones Max,197343,160359.12,36983.88,2024-02-24,Yes
P02603,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,4357,2329.04,2027.96,2025-11-26,Yes
P02604,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,6465,3470.54,2994.46,2018-10-08,Yes
P02605,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,84212,73252.12,10959.88,2024-09-30,Yes
P02606,Electronics,Televisions,Sony,Sony Televisions Max,66701,58713.27,7987.73,2026-06-27,Yes
P02607,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1152,1045.11,106.89,2020-02-21,Yes
P02608,Electronics,Televisions,TCL,TCL Televisions Pro,75998,61106.88,14891.12,2020-06-06,Yes
P02609,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Elite,10146,4795.62,5350.38,2018-10-20,Yes
P02610,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,871,806.94,64.06,2022-05-26,Yes
P02611,Grocery,Rice,Daawat,Daawat Rice Plus,119,103.11,15.89,2020-07-11,Yes
P02612,Electronics,Laptops,Dell,Dell Laptops Plus,70539,57283.71,13255.29,2026-04-01,Yes
P02613,Electronics,Televisions,LG,LG Televisions Max,193839,173010.67,20828.33,2026-02-06,Yes
P02614,Grocery,Rice,Fortune,Fortune Rice Premium,1343,1220.01,122.99,2022-08-18,Yes
P02615,Fashion,Footwear,Puma,Puma Footwear Premium,1557,918.04,638.96,2019-01-05,Yes
P02616,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,158,146.63,11.37,2023-02-24,Yes
P02617,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,992,890.91,101.09,2024-12-17,Yes
P02618,Grocery,Rice,India Gate,India Gate Rice Elite,1364,1283.14,80.86,2019-08-04,No
P02619,Electronics,Televisions,LG,LG Televisions Standard,159784,128572.2,31211.8,2023-04-22,Yes
P02620,Fashion,Women's Wear,Zara,Zara Women's Wear Standard,1788,779.18,1008.82,2024-12-30,Yes
P02621,Electronics,Laptops,Asus,Asus Laptops Pro,71120,60493.67,10626.33,2025-11-01,Yes
P02622,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,300,263.57,36.43,2024-03-31,Yes
P02623,Electronics,Smartphones,Google,Google Smartphones Premium,97167,83962.95,13204.05,2023-09-27,Yes
P02624,Grocery,Beverages,7UP,7UP Beverages Max,1689,1498.24,190.76,2019-02-21,Yes
P02625,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,13613,7185.48,6427.52,2022-04-12,Yes
P02626,Electronics,Smartphones,Motorola,Motorola Smartphones Elite,7822,6352.84,1469.16,2025-03-15,Yes
P02627,Electronics,Televisions,Sony,Sony Televisions Max,114340,92781.2,21558.8,2022-10-10,Yes
P02628,Fashion,Men's Wear,US Polo,US Polo Men's Wear Premium,12013,6583.2,5429.8,2022-10-12,Yes
P02629,Fashion,Footwear,Skechers,Skechers Footwear Elite,7302,3240.4,4061.6,2019-11-19,Yes
P02630,Fashion,Footwear,Bata,Bata Footwear Plus,14676,8711.43,5964.57,2020-02-12,Yes
P02631,Electronics,Smartphones,OnePlus,OnePlus Smartphones Max,91418,79052.28,12365.72,2021-02-23,Yes
P02632,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1478,1310.55,167.45,2026-01-28,Yes
P02633,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,13577,7037.17,6539.83,2026-06-27,Yes
P02634,Electronics,Laptops,Asus,Asus Laptops Standard,98679,81044.49,17634.51,2021-07-23,Yes
P02635,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,1897,1718.75,178.25,2021-04-14,Yes
P02636,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,16513,13975.44,2537.56,2023-02-05,Yes
P02637,Fashion,Women's Wear,Zara,Zara Women's Wear Elite,12165,7688.19,4476.81,2024-09-07,Yes
P02638,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Premium,91,77.44,13.56,2021-07-14,Yes
P02639,Grocery,Beverages,7UP,7UP Beverages Plus,1911,1784.95,126.05,2019-07-22,Yes
P02640,Electronics,Televisions,TCL,TCL Televisions Max,21600,17726.08,3873.92,2020-02-05,Yes
P02641,Electronics,Laptops,Acer,Acer Laptops Plus,79870,65541.97,14328.03,2021-12-25,Yes
P02642,Electronics,Televisions,Samsung,Samsung Televisions Max,101686,84787.65,16898.35,2024-03-09,Yes
P02643,Grocery,Rice,Fortune,Fortune Rice Plus,190,173.03,16.97,2021-07-01,Yes
P02644,Electronics,Laptops,HP,HP Laptops Plus,153892,124560.65,29331.35,2020-02-07,Yes
P02645,Electronics,Smartphones,Apple,Apple Smartphones Elite,69087,58832.35,10254.65,2021-10-16,Yes
P02646,Electronics,Televisions,LG,LG Televisions Premium,90706,80929.89,9776.11,2019-04-25,Yes
P02647,Grocery,Rice,India Gate,India Gate Rice Pro,822,773.86,48.14,2022-07-02,Yes
P02648,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Plus,1934,1672.44,261.56,2025-05-18,Yes
P02649,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,46550,40519.68,6030.32,2024-01-14,Yes
P02650,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,1131,786.57,344.43,2021-06-25,Yes
P02651,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,14710,7961.29,6748.71,2025-04-12,Yes
P02652,Grocery,Beverages,Pepsi,Pepsi Beverages Plus,1291,1149.24,141.76,2022-03-28,Yes
P02653,Electronics,Televisions,TCL,TCL Televisions Plus,76184,64789.73,11394.27,2024-01-08,Yes
P02654,Fashion,Footwear,Bata,Bata Footwear Plus,11733,5727.5,6005.5,2024-07-06,Yes
P02655,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,1176,1086.68,89.32,2025-08-11,Yes
P02656,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,32,28.27,3.73,2021-01-17,Yes
P02657,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,176043,150373.1,25669.9,2023-03-26,Yes
P02658,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,254,237.42,16.58,2025-05-20,Yes
P02659,Fashion,Women's Wear,Zara,Zara Women's Wear Premium,12859,6887.97,5971.03,2023-02-22,Yes
P02660,Fashion,Footwear,Adidas,Adidas Footwear Standard,9849,5596.61,4252.39,2020-10-17,Yes
P02661,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,7908,5197.15,2710.85,2018-10-06,Yes
P02662,Electronics,Televisions,LG,LG Televisions Max,66979,54758.52,12220.48,2021-12-02,Yes
P02663,Electronics,Smartphones,OnePlus,OnePlus Smartphones Premium,24397,21188.97,3208.03,2024-12-29,Yes
P02664,Electronics,Laptops,HP,HP Laptops Max,163700,131863.11,31836.89,2022-06-23,Yes
P02665,Electronics,Televisions,TCL,TCL Televisions Standard,15907,13350.39,2556.61,2026-05-26,Yes
P02666,Electronics,Televisions,Samsung,Samsung Televisions Standard,76785,67110.15,9674.85,2020-09-19,Yes
P02667,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,489,458.55,30.45,2026-04-14,Yes
P02668,Fashion,Footwear,Nike,Nike Footwear Plus,10508,5809.85,4698.15,2022-09-07,Yes
P02669,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,675,581.3,93.7,2022-06-01,Yes
P02670,Fashion,Women's Wear,W,W Women's Wear Pro,492,308.12,183.88,2024-08-20,Yes
P02671,Fashion,Footwear,Nike,Nike Footwear Plus,6200,4339.68,1860.32,2020-12-19,Yes
P02672,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,502,250.11,251.89,2025-12-22,Yes
P02673,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1725,1583.51,141.49,2024-04-18,Yes
P02674,Grocery,Beverages,Pepsi,Pepsi Beverages Elite,795,679.99,115.01,2018-10-10,Yes
P02675,Fashion,Women's Wear,Biba,Biba Women's Wear Standard,10872,7149.96,3722.04,2024-07-07,Yes
P02676,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,1895,1729.37,165.63,2026-01-14,Yes
P02677,Electronics,Smartphones,Motorola,Motorola Smartphones Max,139284,122878.08,16405.92,2021-02-20,Yes
P02678,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,169852,136379.82,33472.18,2020-07-25,Yes
P02679,Fashion,Footwear,Adidas,Adidas Footwear Standard,9084,4501.7,4582.3,2020-04-27,Yes
P02680,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,710,649.7,60.3,2019-01-23,Yes
P02681,Electronics,Smartphones,OnePlus,OnePlus Smartphones Elite,178617,148368.09,30248.91,2023-09-23,Yes
P02682,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,165290,135156.42,30133.58,2021-05-20,Yes
P02683,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Plus,315,282.67,32.33,2022-02-28,Yes
P02684,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,2118,1266.92,851.08,2022-02-17,Yes
P02685,Electronics,Smartphones,OnePlus,OnePlus Smartphones Plus,92685,76595.01,16089.99,2024-09-13,Yes
P02686,Fashion,Women's Wear,Zara,Zara Women's Wear Pro,13424,8139.34,5284.66,2024-03-09,Yes
P02687,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Max,2810,1291.94,1518.06,2022-11-20,Yes
P02688,Electronics,Televisions,Samsung,Samsung Televisions Max,195207,163949.01,31257.99,2026-05-19,Yes
P02689,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Max,1654,1515.25,138.75,2020-02-25,Yes
P02690,Fashion,Women's Wear,Biba,Biba Women's Wear Plus,14865,9285.93,5579.07,2022-05-28,Yes
P02691,Grocery,Rice,Daawat,Daawat Rice Plus,1265,1102.72,162.28,2023-02-14,Yes
P02692,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1380,1219.69,160.31,2020-09-17,Yes
P02693,Fashion,Footwear,Bata,Bata Footwear Plus,7365,4193.56,3171.44,2019-09-13,Yes
P02694,Grocery,Rice,India Gate,India Gate Rice Pro,1766,1538.04,227.96,2024-02-25,Yes
P02695,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,1424,1264.86,159.14,2024-01-21,Yes
P02696,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,1168,1031.16,136.84,2026-05-23,Yes
P02697,Electronics,Laptops,Acer,Acer Laptops Elite,15639,13582.33,2056.67,2020-12-02,Yes
P02698,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,238,203.27,34.73,2019-08-16,Yes
P02699,Fashion,Footwear,Bata,Bata Footwear Max,10114,4910.28,5203.72,2026-06-15,Yes
P02700,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,13216,6892.79,6323.21,2025-02-19,Yes
P02701,Fashion,Footwear,Nike,Nike Footwear Standard,5789,3929.88,1859.12,2024-06-25,Yes
