Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P03214,Electronics,Laptops,Dell,DellLaptopsElite,18974,15532.11,3441.89,2021-11-22,Yes
P03215,Electronics,Laptops,Asus,AsusLaptopsPlus,56130,47285.91,8844.09,2018-08-11,Yes
P03216,Electronics,Laptops,Lenovo,LenovoLaptopsStandard,127053,106680.63,20372.37,2019-12-04,Yes
P03217,Fashion,Women's Wear,W,WWomen's WearPremium,12818,5960.77,6857.23,2019-03-31,Yes
P03218,Electronics,Laptops,HP,HPLaptopsElite,2600,2269.54,330.46,2025-07-25,Yes
P03219,Grocery,Cooking Oil,Dhara,DharaCooking OilPro,1555,1321.98,233.02,2021-04-02,Yes
P03220,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,11729,7976.35,3752.65,2024-06-29,Yes
P03221,Fashion,Footwear,Puma,PumaFootwearPro,14166,6569.91,7596.09,2023-08-08,Yes
P03222,Electronics,Televisions,LG,LGTelevisionsStandard,107240,90300.18,16939.82,2019-03-10,Yes
P03223,Grocery,Rice,Daawat,DaawatRicePremium,58,52.23,5.77,2023-04-25,Yes
P03224,Grocery,Beverages,Pepsi,PepsiBeveragesMax,1258,1088.39,169.61,2023-11-21,Yes
P03225,Electronics,Laptops,HP,HPLaptopsMax,121025,100449.85,20575.15,2022-03-25,Yes
P03226,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,163296,141845.57,21450.43,2023-10-17,Yes
P03227,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,2496,1741.43,754.57,2021-03-02,Yes
P03228,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPro,225,195.64,29.36,2020-05-28,Yes
P03229,Fashion,Footwear,Nike,NikeFootwearPremium,12931,8732.55,4198.45,2024-03-25,Yes
P03230,Electronics,Televisions,TCL,TCLTelevisionsElite,70881,58433.86,12447.14,2021-03-19,Yes
P03231,Fashion,Footwear,Nike,NikeFootwearPremium,720,331.32,388.68,2018-08-07,Yes
P03232,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,1023,904.56,118.44,2019-07-18,Yes
P03233,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,14806,6731.2,8074.8,2021-06-01,Yes
P03234,Electronics,Smartphones,Google,GoogleSmartphonesStandard,39775,33034.15,6740.85,2026-02-19,Yes
P03235,Electronics,Televisions,TCL,TCLTelevisionsStandard,186084,160566.01,25517.99,2023-04-20,Yes
P03236,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,1134,1061.24,72.76,2021-06-27,Yes
P03237,Electronics,Laptops,HP,HPLaptopsElite,29337,26217.87,3119.13,2023-10-31,Yes
P03238,Fashion,Women's Wear,Biba,BibaWomen's WearElite,3597,1878.65,1718.35,2023-10-13,Yes
P03239,Grocery,Beverages,Sprite,SpriteBeveragesElite,429,397.82,31.18,2026-05-04,No
P03240,Electronics,Televisions,LG,LGTelevisionsPremium,29809,24760.2,5048.8,2018-12-06,Yes
P03241,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearStandard,11192,4808.68,6383.32,2025-08-23,Yes
P03242,Electronics,Laptops,HP,HPLaptopsPro,13550,11869.13,1680.87,2024-12-29,Yes
P03243,Electronics,Televisions,Samsung,SamsungTelevisionsPlus,156628,132093.9,24534.1,2023-05-04,Yes
P03244,Electronics,Laptops,Asus,AsusLaptopsStandard,184870,149705.42,35164.58,2023-08-04,Yes
P03245,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,237,222.27,14.73,2026-02-18,Yes
P03246,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,9595,8368.83,1226.17,2023-04-02,Yes
P03247,Electronics,Televisions,Samsung,SamsungTelevisionsElite,161293,144051.96,17241.04,2019-12-21,Yes
P03248,Fashion,Footwear,Skechers,SkechersFootwearStandard,12574,5202.61,7371.39,2025-04-20,Yes
P03249,Electronics,Televisions,Samsung,SamsungTelevisionsPro,84289,75808.01,8480.99,2024-11-26,Yes
P03250,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,1414,1308.72,105.28,2023-07-06,Yes
P03251,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,179712,147194.83,32517.17,2022-01-29,Yes
P03252,Grocery,Rice,Fortune,FortuneRiceMax,1172,1023.28,148.72,2022-01-07,Yes
P03253,Grocery,Rice,Fortune,FortuneRicePremium,510,479.31,30.69,2025-06-13,Yes
P03254,Electronics,Televisions,LG,LGTelevisionsElite,68772,59704.36,9067.64,2023-05-26,Yes
P03255,Electronics,Televisions,LG,LGTelevisionsPremium,126835,113931.05,12903.95,2021-07-15,Yes
P03256,Grocery,Beverages,Fanta,FantaBeveragesStandard,1565,1436.67,128.33,2020-10-01,Yes
P03257,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,13933,7462.23,6470.77,2022-12-15,Yes
P03258,Fashion,Footwear,Adidas,AdidasFootwearPremium,4653,2367.8,2285.2,2022-06-01,No
P03259,Electronics,Televisions,Sony,SonyTelevisionsMax,23835,20936.12,2898.88,2023-03-07,Yes
P03260,Grocery,Rice,Fortune,FortuneRiceStandard,605,535.13,69.87,2020-11-06,Yes
P03261,Electronics,Smartphones,Google,GoogleSmartphonesPlus,140249,115766.19,24482.81,2021-05-03,Yes
P03262,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPro,467,436.58,30.42,2019-05-09,Yes
P03263,Electronics,Laptops,Asus,AsusLaptopsPlus,176055,156341.95,19713.05,2021-03-04,Yes
P03264,Grocery,Rice,India Gate,India GateRiceMax,494,457.4,36.6,2019-10-02,Yes
P03265,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,67,58.68,8.32,2022-09-24,Yes
P03266,Electronics,Laptops,Acer,AcerLaptopsPremium,148826,133308.33,15517.67,2021-01-06,Yes
P03267,Grocery,Rice,India Gate,India GateRiceElite,1196,1085.89,110.11,2020-06-10,Yes
P03268,Grocery,Beverages,Sprite,SpriteBeveragesStandard,1914,1679.88,234.12,2024-11-25,Yes
P03269,Fashion,Footwear,Puma,PumaFootwearPremium,1327,672.11,654.89,2022-06-06,Yes
P03270,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,91329,80470.26,10858.74,2018-12-10,Yes
P03271,Grocery,Beverages,7UP,7UPBeveragesElite,1590,1394.4,195.6,2023-07-28,Yes
P03272,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPro,984,669.26,314.74,2019-06-15,Yes
P03273,Electronics,Laptops,Asus,AsusLaptopsStandard,6276,5467.19,808.81,2024-02-16,Yes
P03274,Fashion,Women's Wear,Biba,BibaWomen's WearPro,643,426.94,216.06,2021-01-13,Yes
P03275,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,4515,2261.95,2253.05,2021-03-18,Yes
P03276,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,5411,3252.68,2158.32,2019-11-13,Yes
P03277,Grocery,Rice,Fortune,FortuneRiceElite,1613,1472.34,140.66,2026-02-05,Yes
P03278,Grocery,Rice,India Gate,India GateRicePlus,1935,1722.96,212.04,2019-05-02,Yes
P03279,Grocery,Beverages,Fanta,FantaBeveragesElite,731,684.34,46.66,2026-04-09,Yes
P03280,Electronics,Laptops,Asus,AsusLaptopsElite,192325,164186.45,28138.55,2025-11-18,Yes
P03281,Grocery,Beverages,7UP,7UPBeveragesPremium,754,710.23,43.77,2022-06-10,Yes
P03282,Fashion,Footwear,Nike,NikeFootwearElite,753,482.87,270.13,2019-06-22,Yes
P03283,Electronics,Televisions,TCL,TCLTelevisionsStandard,26295,23552.37,2742.63,2024-04-07,Yes
P03284,Electronics,Televisions,Samsung,SamsungTelevisionsElite,87953,72974.78,14978.22,2025-11-10,Yes
P03285,Grocery,Beverages,7UP,7UPBeveragesPro,1219,1047.33,171.67,2023-10-27,Yes
P03286,Electronics,Smartphones,Google,GoogleSmartphonesElite,95309,85656.69,9652.31,2023-09-15,Yes
P03287,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,1226,1051.66,174.34,2025-12-25,Yes
P03288,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,734,501.48,232.52,2021-12-21,Yes
P03289,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1266,1117.71,148.29,2019-11-24,Yes
P03290,Fashion,Footwear,Skechers,SkechersFootwearElite,2873,1265.74,1607.26,2019-05-21,Yes
P03291,Electronics,Televisions,Samsung,SamsungTelevisionsElite,100908,89180.34,11727.66,2020-04-25,Yes
P03292,Electronics,Televisions,TCL,TCLTelevisionsMax,138232,123266.12,14965.88,2019-07-12,Yes
P03293,Electronics,Televisions,TCL,TCLTelevisionsPlus,32463,26778.1,5684.9,2023-04-29,Yes
P03294,Fashion,Footwear,Skechers,SkechersFootwearPremium,486,217.22,268.78,2023-07-31,Yes
P03295,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearStandard,9720,6441.16,3278.84,2023-01-23,No
P03296,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,9793,8355.47,1437.53,2023-03-19,Yes
P03297,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPro,5336,4671.74,664.26,2021-04-06,Yes
P03298,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,66551,59718.27,6832.73,2025-05-08,Yes
P03299,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,149339,124002.01,25336.99,2022-09-27,Yes
P03300,Fashion,Footwear,Adidas,AdidasFootwearPremium,3568,2005.7,1562.3,2020-12-08,Yes
P03301,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,161,144.33,16.67,2026-05-04,Yes
P03302,Grocery,Beverages,Fanta,FantaBeveragesPremium,99,93.38,5.62,2024-08-26,No
P03303,Fashion,Men's Wear,US Polo,US PoloMen's WearMax,6679,4474.04,2204.96,2023-05-15,Yes
P03304,Grocery,Beverages,Fanta,FantaBeveragesStandard,908,797.94,110.06,2023-11-17,Yes
P03305,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,4074,2124.06,1949.94,2020-06-06,Yes
P03306,Fashion,Footwear,Skechers,SkechersFootwearStandard,8151,5049.19,3101.81,2024-10-19,Yes
P03307,Electronics,Laptops,Lenovo,LenovoLaptopsPro,58802,51080.17,7721.83,2019-09-22,Yes
P03308,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1498,1313.12,184.88,2020-08-30,Yes
P03309,Fashion,Women's Wear,Biba,BibaWomen's WearMax,2786,1310.64,1475.36,2022-01-29,Yes
P03310,Electronics,Laptops,Acer,AcerLaptopsPremium,171299,141686.9,29612.1,2025-06-09,Yes
P03311,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1574,1355.93,218.07,2020-02-25,Yes
P03312,Fashion,Footwear,Nike,NikeFootwearPremium,10974,5301.78,5672.22,2024-03-08,Yes
P03313,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,1387,1195.49,191.51,2024-05-29,Yes
P03314,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,10339,4273.87,6065.13,2020-08-18,Yes
P03315,Electronics,Laptops,Acer,AcerLaptopsMax,63091,52074.74,11016.26,2023-10-02,Yes
P03316,Electronics,Laptops,Asus,AsusLaptopsPremium,40939,33705.33,7233.67,2019-04-08,Yes
P03317,Electronics,Televisions,TCL,TCLTelevisionsElite,130932,106832.08,24099.92,2020-06-13,Yes
P03318,Fashion,Women's Wear,W,WWomen's WearElite,8898,4381.13,4516.87,2023-03-22,No
P03319,Electronics,Televisions,Sony,SonyTelevisionsMax,58193,48168.4,10024.6,2025-07-25,Yes
P03320,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,1835,1609.85,225.15,2022-10-18,No
P03321,Fashion,Footwear,Adidas,AdidasFootwearElite,5047,3458.44,1588.56,2018-11-14,Yes
P03322,Grocery,Rice,India Gate,India GateRiceStandard,121,108.06,12.94,2019-11-18,Yes
P03323,Electronics,Televisions,Samsung,SamsungTelevisionsElite,172514,147807.09,24706.91,2025-06-06,Yes
P03324,Electronics,Laptops,HP,HPLaptopsPlus,54987,48948.8,6038.2,2024-10-23,Yes
P03325,Grocery,Beverages,7UP,7UPBeveragesStandard,85,74.76,10.24,2019-02-26,Yes
P03326,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,173629,144888.02,28740.98,2021-04-29,Yes
P03327,Electronics,Laptops,Dell,DellLaptopsStandard,161798,135454.9,26343.1,2025-12-11,Yes
P03328,Electronics,Televisions,TCL,TCLTelevisionsElite,126562,107113.68,19448.32,2021-04-04,Yes
P03329,Electronics,Smartphones,Apple,AppleSmartphonesMax,182053,148266.12,33786.88,2022-07-26,Yes
P03330,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,1094,597.49,496.51,2019-10-31,Yes
P03331,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearStandard,5666,2371.34,3294.66,2023-02-09,Yes
P03332,Electronics,Smartphones,Google,GoogleSmartphonesPremium,131000,115048.4,15951.6,2021-12-27,Yes
P03333,Fashion,Footwear,Puma,PumaFootwearStandard,10198,6303.89,3894.11,2019-07-08,Yes
P03334,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,204,178.05,25.95,2026-05-02,Yes
P03335,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,77,68.44,8.56,2019-06-29,Yes
P03336,Grocery,Beverages,Pepsi,PepsiBeveragesPlus,121,108.83,12.17,2019-08-11,Yes
P03337,Grocery,Rice,India Gate,India GateRiceElite,1509,1422.73,86.27,2022-11-04,Yes
P03338,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,79491,66938.32,12552.68,2024-01-03,No
P03339,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearMax,4722,2696.98,2025.02,2019-08-25,Yes
P03340,Electronics,Televisions,Sony,SonyTelevisionsPlus,21869,17782.84,4086.16,2025-01-02,Yes
P03341,Electronics,Televisions,Samsung,SamsungTelevisionsPro,152918,135034.3,17883.7,2023-10-19,Yes
P03342,Electronics,Smartphones,Samsung,SamsungSmartphonesPlus,198986,167548.11,31437.89,2021-12-13,Yes
P03343,Grocery,Rice,Daawat,DaawatRicePro,1861,1614.64,246.36,2019-05-16,Yes
P03344,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,61117,52024.39,9092.61,2021-11-04,Yes
P03345,Grocery,Rice,India Gate,India GateRiceStandard,560,528.84,31.16,2024-04-15,Yes
P03346,Electronics,Smartphones,Apple,AppleSmartphonesMax,194458,172530.45,21927.55,2020-12-25,Yes
P03347,Grocery,Rice,Fortune,FortuneRiceElite,1464,1335.44,128.56,2019-03-03,Yes
P03348,Electronics,Laptops,HP,HPLaptopsPlus,19094,16846.99,2247.01,2021-03-02,Yes
P03349,Electronics,Smartphones,Google,GoogleSmartphonesPlus,65769,54725.97,11043.03,2024-03-14,Yes
P03350,Electronics,Televisions,Panasonic,PanasonicTelevisionsPro,138127,122138.9,15988.1,2020-03-11,Yes
P03351,Grocery,Rice,Daawat,DaawatRicePlus,386,349.37,36.63,2026-07-15,Yes
P03352,Electronics,Laptops,Acer,AcerLaptopsPlus,95834,81021.69,14812.31,2025-12-08,Yes
P03353,Fashion,Footwear,Skechers,SkechersFootwearMax,2177,1205.3,971.7,2020-02-19,Yes
P03354,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,7968,5063.08,2904.92,2025-11-14,Yes
P03355,Fashion,Women's Wear,H&M,H&MWomen's WearMax,6010,3882.65,2127.35,2025-06-08,Yes
P03356,Fashion,Footwear,Puma,PumaFootwearStandard,13961,6772.35,7188.65,2020-05-28,Yes
P03357,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearStandard,14759,10233.79,4525.21,2025-04-01,Yes
P03358,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,1639,1475.24,163.76,2021-08-07,Yes
P03359,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,1362,1275.61,86.39,2025-05-13,Yes
P03360,Fashion,Footwear,Adidas,AdidasFootwearPro,7665,3312.52,4352.48,2020-05-28,Yes
P03361,Fashion,Women's Wear,H&M,H&MWomen's WearPlus,2359,1408.37,950.63,2025-05-11,Yes
P03362,Electronics,Smartphones,Apple,AppleSmartphonesPlus,90902,73994.66,16907.34,2020-01-18,Yes
P03363,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,596,527.56,68.44,2021-03-24,Yes
P03364,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPlus,923,788.07,134.93,2023-01-25,Yes
P03365,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,1249,1185.74,63.26,2023-07-17,Yes
P03366,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,6150,3465.12,2684.88,2025-06-15,Yes
P03367,Electronics,Televisions,Samsung,SamsungTelevisionsElite,94141,83000.58,11140.42,2023-11-15,Yes
P03368,Fashion,Footwear,Nike,NikeFootwearPlus,12487,5994.28,6492.72,2025-03-17,Yes
P03369,Fashion,Footwear,Puma,PumaFootwearPlus,14428,7978.14,6449.86,2023-06-13,Yes
P03370,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPro,96,87.34,8.66,2026-01-02,Yes
P03371,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPremium,1859,1589.73,269.27,2018-09-27,Yes
P03372,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1533,1368.09,164.91,2025-04-03,Yes
P03373,Electronics,Laptops,Dell,DellLaptopsMax,114593,96820.82,17772.18,2023-02-13,No
P03374,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,4208,2069.84,2138.16,2023-07-15,Yes
P03375,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPlus,9419,4575.92,4843.08,2025-06-27,Yes
P03376,Grocery,Beverages,Sprite,SpriteBeveragesPremium,979,842.07,136.93,2021-09-09,Yes
P03377,Fashion,Women's Wear,Biba,BibaWomen's WearPremium,14695,7104.3,7590.7,2024-03-09,Yes
P03378,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,3210,2088.19,1121.81,2019-08-24,Yes
P03379,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,108,99.15,8.85,2026-03-18,Yes
P03380,Electronics,Laptops,Asus,AsusLaptopsStandard,73743,64108.05,9634.95,2019-05-19,Yes
P03381,Grocery,Rice,India Gate,India GateRiceElite,50,43.16,6.84,2021-09-27,Yes
P03382,Fashion,Women's Wear,Zara,ZaraWomen's WearElite,6725,4048.8,2676.2,2021-05-17,Yes
P03383,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPro,13242,7613.85,5628.15,2025-06-22,Yes
P03384,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPlus,6465,4376.89,2088.11,2021-08-29,Yes
P03385,Grocery,Cooking Oil,Dhara,DharaCooking OilStandard,1094,1007.53,86.47,2023-09-21,Yes
P03386,Grocery,Beverages,Sprite,SpriteBeveragesPremium,1264,1135.6,128.4,2022-04-21,Yes
P03387,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearStandard,855,444.77,410.23,2019-01-29,Yes
P03388,Grocery,Beverages,Sprite,SpriteBeveragesStandard,820,746.44,73.56,2024-08-18,Yes
P03389,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,845,745.92,99.08,2024-09-26,Yes
P03390,Electronics,Televisions,Samsung,SamsungTelevisionsPremium,162459,143253.58,19205.42,2019-06-26,Yes
P03391,Electronics,Televisions,Samsung,SamsungTelevisionsElite,101776,85347.65,16428.35,2019-03-22,Yes
P03392,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,705,667.35,37.65,2025-09-16,Yes
P03393,Grocery,Rice,India Gate,India GateRiceElite,747,644.1,102.9,2025-10-29,Yes
P03394,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,1729,1539.57,189.43,2023-02-07,Yes
P03395,Fashion,Women's Wear,Zara,ZaraWomen's WearPlus,9991,5318.87,4672.13,2024-06-13,Yes
P03396,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,12046,8164.29,3881.71,2022-12-17,Yes
P03397,Grocery,Rice,India Gate,India GateRiceElite,379,345.07,33.93,2024-05-29,Yes
P03398,Electronics,Televisions,Samsung,SamsungTelevisionsPro,50706,42382.98,8323.02,2018-09-07,Yes
P03399,Grocery,Rice,Fortune,FortuneRicePro,1824,1594.35,229.65,2023-05-19,Yes
P03400,Grocery,Beverages,7UP,7UPBeveragesPlus,1813,1643.97,169.03,2022-08-21,Yes
P03401,Electronics,Televisions,Sony,SonyTelevisionsPremium,82577,68557.23,14019.77,2025-09-08,Yes
P03402,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPremium,1623,967.5,655.5,2022-11-26,Yes
P03403,Fashion,Women's Wear,W,WWomen's WearStandard,14624,8481.27,6142.73,2025-11-26,Yes
P03404,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPremium,7741,3337.4,4403.6,2022-02-15,Yes
P03405,Grocery,Beverages,Fanta,FantaBeveragesPremium,793,695.16,97.84,2020-07-29,Yes
P03406,Grocery,Rice,India Gate,India GateRicePremium,1402,1324.04,77.96,2022-08-15,Yes
P03407,Electronics,Laptops,Lenovo,LenovoLaptopsPro,69879,62589.53,7289.47,2021-09-11,Yes
P03408,Fashion,Footwear,Adidas,AdidasFootwearStandard,9283,4023.91,5259.09,2026-07-02,Yes
P03409,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,10948,5665.53,5282.47,2024-07-17,Yes
P03410,Electronics,Smartphones,Google,GoogleSmartphonesElite,80992,66281.68,14710.32,2025-10-17,Yes
P03411,Electronics,Televisions,TCL,TCLTelevisionsStandard,77698,66028.54,11669.46,2023-09-24,Yes
P03412,Fashion,Women's Wear,Biba,BibaWomen's WearPro,4915,3429.89,1485.11,2019-04-30,Yes
P03413,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,1916,1686.14,229.86,2025-01-24,No
P03414,Fashion,Footwear,Nike,NikeFootwearElite,13081,8638.48,4442.52,2024-09-27,Yes
P03415,Fashion,Women's Wear,W,WWomen's WearPlus,4408,1940.3,2467.7,2022-07-20,Yes
P03416,Electronics,Laptops,Acer,AcerLaptopsMax,68756,56630.49,12125.51,2026-02-18,Yes
P03417,Electronics,Laptops,Asus,AsusLaptopsPlus,152747,131141.17,21605.83,2019-07-03,Yes
P03418,Grocery,Rice,India Gate,India GateRiceElite,821,716.06,104.94,2023-08-16,Yes
P03419,Electronics,Televisions,TCL,TCLTelevisionsPremium,89684,80262.04,9421.96,2025-02-16,Yes
P03420,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,14632,7215.38,7416.62,2021-07-16,Yes
P03421,Fashion,Footwear,Adidas,AdidasFootwearStandard,3808,2085.74,1722.26,2025-06-11,Yes
P03422,Fashion,Footwear,Nike,NikeFootwearMax,13916,9575.27,4340.73,2021-07-17,Yes
P03423,Grocery,Beverages,Fanta,FantaBeveragesElite,465,433.46,31.54,2026-04-30,Yes
P03424,Electronics,Televisions,LG,LGTelevisionsPro,145464,125045.4,20418.6,2022-11-06,Yes
P03425,Grocery,Rice,India Gate,India GateRiceStandard,796,734.26,61.74,2024-02-28,Yes
P03426,Fashion,Footwear,Puma,PumaFootwearPro,14715,8519.88,6195.12,2023-02-24,Yes
P03427,Grocery,Rice,India Gate,India GateRiceStandard,314,290.32,23.68,2025-03-19,Yes
P03428,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearMax,10208,4541.08,5666.92,2026-02-05,Yes
P03429,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,1781,1667.08,113.92,2019-02-14,No
P03430,Electronics,Laptops,Acer,AcerLaptopsPremium,78257,69113.6,9143.4,2019-09-17,Yes
P03431,Fashion,Men's Wear,US Polo,US PoloMen's WearPlus,10326,5202.51,5123.49,2021-10-08,Yes
P03432,Electronics,Televisions,LG,LGTelevisionsPremium,51787,43174.39,8612.61,2019-05-08,Yes
P03433,Electronics,Laptops,Lenovo,LenovoLaptopsStandard,41061,35690.65,5370.35,2019-07-03,Yes
P03434,Electronics,Televisions,TCL,TCLTelevisionsPlus,180529,156959.61,23569.39,2024-03-24,Yes
P03435,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,8745,7654.79,1090.21,2019-01-10,Yes
P03436,Fashion,Women's Wear,W,WWomen's WearElite,14046,7759.6,6286.4,2023-10-01,Yes
P03437,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,1783,1649.85,133.15,2024-10-13,Yes
P03438,Fashion,Women's Wear,Biba,BibaWomen's WearElite,9970,6659.28,3310.72,2024-11-27,Yes
P03439,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,7570,3537.39,4032.61,2025-03-12,Yes
P03440,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,146248,129154.46,17093.54,2021-11-10,Yes
P03441,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,7592,4235.55,3356.45,2021-07-23,Yes
P03442,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,154876,128497.26,26378.74,2025-07-02,Yes
P03443,Electronics,Laptops,HP,HPLaptopsMax,45528,37812.72,7715.28,2022-05-22,Yes
P03444,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPlus,1508,1395.35,112.65,2022-05-19,Yes
P03445,Electronics,Laptops,Dell,DellLaptopsPremium,93275,77601.83,15673.17,2019-05-03,Yes
P03446,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,90298,76978.23,13319.77,2022-05-08,Yes
P03447,Fashion,Women's Wear,Zara,ZaraWomen's WearPro,2809,1279.83,1529.17,2026-02-07,Yes
P03448,Grocery,Rice,Fortune,FortuneRiceElite,249,222.07,26.93,2023-12-17,Yes
P03449,Electronics,Laptops,Dell,DellLaptopsMax,160620,138568.23,22051.77,2022-01-30,Yes
P03450,Fashion,Footwear,Nike,NikeFootwearElite,8634,5488.13,3145.87,2023-03-06,Yes
P03451,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,346,322.95,23.05,2024-08-25,Yes
P03452,Fashion,Footwear,Puma,PumaFootwearMax,14463,6966.73,7496.27,2024-03-25,Yes
P03453,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,44650,37297.55,7352.45,2020-06-02,Yes
P03454,Electronics,Laptops,HP,HPLaptopsPlus,62615,54808.49,7806.51,2025-09-16,Yes
